diary_date,weather,content
2026-07-17,sunny,오늘은 하루종일 습하고 비가 와서 집 쇼파에 누워만 있었다. 장마는 도대체 언제쯤 끝나는 걸까? 창문을 열고 누워서 빗소리를 들으면서 낮잠을 자니 하루가 금방 지나갔다. 오늘은 산책을 안했는데 내일 날씨가 조금 나아지면 바람은 조금 쐬고 와야지.
2026-07-18,sunny,하늘에 구멍이 뚫렸나? 어제보다 비가 더 많이 오는 기분이다. 비가 오니 새 소리도 안들리고 빗소리 밖에 들리지 않는다. 조금은 무서웠지만 집에만 있는게 조금은 갑갑해서 짧게 산책하고 왔다. 쫄딱 젖었지만 씻고 시원한 물을 마시니까 개운해졌다. 
2026-07-19,sunny,산책 중에 완전 맛있는 수박 주스를 먹었다. 새로운 길을 지나가다가 수박주스를 파는 곳이 있어서 도전해봤는데 한동안 날씨로 고생하던 갈증을 시원하고 달달하게 끝내주었다. 나중에 추천해줄 곳이 생겨서 기쁘다.
2026-07-20,sunny,드디어 오랜만에 해가 쨍하고 떴다. 며칠 내내 비만 오다가 파란 하늘을 보니 괜히 마음이 들뜬다. 젖었던 풀들도 햇빛에 반짝반짝 마르고 있었다. 오늘은 어제 발견한 수박주스 가게에 또 들렀는데 사장님이 얼굴을 기억해주셔서 조금 뿌듯했다. 이렇게 맑은 날이 며칠만 더 이어졌으면 좋겠다.
2026-07-21,sunny,낮에는 밖이 조금 더워 보여서 집에만 있다가 해가 지고 밤이 되어서야 산책을 나갔다. 바람이 조금 불고 조용해서 내 발소리만 들리는 게 걷기 좋았다. 묘하게 기분이 좋아져서 생각보다 한참을 더 걷다가 집에 돌아왔다. 앞으로도 종종 밤에 산책을 나와봐야겠다.
2026-07-22,sunny,
2026-07-23,sunny,
2026-07-24,sunny,
2026-07-25,sunny,
2026-07-26,sunny,
2026-07-27,sunny,
2026-07-28,sunny,
2026-07-29,sunny,
2026-07-30,sunny,
2026-07-31,sunny,
2026-08-01,sunny,
2026-08-02,sunny,
2026-08-03,sunny,
2026-08-04,sunny,
2026-08-05,sunny,
2026-08-06,sunny,
2026-08-07,sunny,
2026-08-08,sunny,
2026-08-09,sunny,
2026-08-10,sunny,
2026-08-11,sunny,
2026-08-12,sunny,
2026-08-13,sunny,
2026-08-14,sunny,
2026-08-15,sunny,
